by,descendants,id,kids,score,time,text,title,parts,type,url
nungyoo,2,16219584,"[16220217, 16220224]",7,1516757419,"Hi everyone,How does this platform help hirers and businesses?:
   <i>Connects businesses and freelancers from across the world.
   </i>Supports multiple cryptocurrencies (BTC, ETH, LTC).
   <i>Focuses on the development of the crypto community.
   </i>Free to use - reduction in cost relative to other freelancing websites.
   *Amazing support from my partner and I  Smiley.In case you are interested in learning more, I have written a blog post on the vision of the platform:
https:&#x2F;&#x2F;medium.com&#x2F;@workingforbitcoins&#x2F;the-cryptocurrency-freelancing-platform-workingforbitcoins-com-wfb-754d9a0dcb54Best,
Chris","Freelancing Platform Supporting Bitcoin, Ethereum, and Litecoin",,story,
ratsimihah,9,16213462,"[16215528, 16215099, 16214983]",16,1516714941,What would be the entry-level salary and skillset for a machine learning software engineer?Thank you!,Ask HN: Entry-level salary and skillset for a software engineer specializing in ML,,story,
Pooky,5,16218057,"[16218647, 16220291, 16220101, 16218814]",6,1516744103,"Hi guys,Thanks
Martin",Ask HN: How is you health?,,story,
6ak74rfy,36,16212000,"[16215291, 16213458, 16213025, 16213655, 16212413, 16214060, 16213429, 16215031, 16214977, 16212963, 16214076, 16218537, 16214437, 16213353, 16214126, 16214155, 16214626]",33,1516697359,"Do you use Gmail like almost everyone out there?<p>If not, you must be someone who cares about their privacy. How do you cope with the fact that almost everyone you email to uses Gmail? In other words, if the people you interact with on email don&#x27;t use secure&#x2F;encrypted email, how does whatever effort you put into help?",Ask HN: What's your email setup?,,story,
pyedpiper,3,16216994,"[16219236, 16217351, 16217654]",5,1516737287,"I&#x27;ve written `&quot;text {foo}&quot;.format(foo=foo)` so many times I&#x27;ve almost convinced myself that it&#x27;s not that verbose. Then i discovered fstrings introduced ins 3.6:
```
&gt;&gt;&gt; f&quot;text {fpp}&quot;
&#x27;text foo&#x27;
```
&gt;&gt;&gt; mind == blown
True",Python f-strings are the best syntax sugar i never knew about,,story,
Euroment,3,16216772,"[16220313, 16218784, 16216865]",3,1516736106,You don&#x27;t want a current employer to think you&#x27;re about to jump ship. What do you do?,Ask HN: What's the best way to apply for jobs privately?,,story,
arialeks,18,16207834,"[16219174, 16208222, 16209760, 16213285, 16214617, 16208844, 16210663, 16211284, 16211231, 16210071, 16211366, 16208457]",15,1516654620,"I&#x27;d like to start learning ML and it seems like Python (and R) is the default choice. But why? Why aren&#x27;t languages like C#&#x2F;Go&#x2F;Java relevant in that area, or at least a compelling option?",Ask HN: Why is Python so popular for ML/DS?,,story,
dood,6,16212874,"[16219844, 16217811, 16217514, 16216977, 16215119, 16215158]",7,1516708850,"I always have a good time at conferences but often seem to miss out by not planning in advance, or not being aware of interesting ones and just sticking to conferences I&#x27;m familiar with. This year want to make an effort to be a bit more adventurous!",Ask HN: What conferences are you looking forward to in 2018?,,story,
silentfish,21,16199835,"[16220012, 16200555, 16204695, 16218885, 16200874, 16201214, 16201899, 16207347, 16201040, 16208511, 16206310, 16204426, 16201481, 16200644, 16204762, 16210432, 16201219, 16206523, 16206001]",35,1516566779,I keep doubting my own ideas. It seems no matter what idea I come up with I find something critical in it that prevents me from its implementing. Is it my fear to fail or inability to think positive? How would I fight this or find a work around?,Ask HN: How do you fight self-skepticism towards your own ideas?,,story,
bsvalley,5,16209959,"[16215034, 16211722, 16211374]",8,1516670094,We’re seing the rise of ICO’s which disruptes the way startups raise money. How will it affect companies like YC? Will wealth become evenly distributed among the global population and not only the ‘elite’ people? Anyone can invest in an ICO. Happy to hear your thoughts.,Ask HN: How will ICO’s affect YC and other tech investors?,,story,
pestkranker,3,16206388,[16208293],11,1516643988,I want to challenge myself doing performance enhancements. Any ideas of existing resources?,Ask HN: C# performance-oriented code challenges,,story,
